submission_id,actual_outcome,age,comments,correctResponse,education,effect_valence,experiment_duration,experiment_end_time,experiment_start_time,gender,languages,mechanism,prolific_pid,prolific_session_id,prolific_study_id,response,responseTime,trialNr,trialType
1820,red,32,,Sound A,Graduated College,unpleasant,122296,1757269304443,1757269182147,female,English,conjunctive,613bae70cab01ced932e5e9f,68bdcc9f38b9a46a558e76e0,68bdb7fd001027b66a95f0f4,Sound A,6623,1,comprehension
1820,red,32,,Sound B,Graduated College,unpleasant,122296,1757269304443,1757269182147,female,English,conjunctive,613bae70cab01ced932e5e9f,68bdcc9f38b9a46a558e76e0,68bdb7fd001027b66a95f0f4,Sound B,1440,2,comprehension
1820,red,32,,Sound B,Graduated College,unpleasant,122296,1757269304443,1757269182147,female,English,conjunctive,613bae70cab01ced932e5e9f,68bdcc9f38b9a46a558e76e0,68bdb7fd001027b66a95f0f4,Sound B,1065,3,comprehension
1820,red,32,,Sound B,Graduated College,unpleasant,122296,1757269304443,1757269182147,female,English,conjunctive,613bae70cab01ced932e5e9f,68bdcc9f38b9a46a558e76e0,68bdb7fd001027b66a95f0f4,Sound B,918,4,comprehension
1820,red,32,,only the islanders know,Graduated College,unpleasant,122296,1757269304443,1757269182147,female,English,conjunctive,613bae70cab01ced932e5e9f,68bdcc9f38b9a46a558e76e0,68bdb7fd001027b66a95f0f4,only the islanders know,5796,1,comprehension-2
1820,red,32,,FALSE,Graduated College,unpleasant,122296,1757269304443,1757269182147,female,English,conjunctive,613bae70cab01ced932e5e9f,68bdcc9f38b9a46a558e76e0,68bdb7fd001027b66a95f0f4,FALSE,1953,2,comprehension-2
1820,red,32,,NA,Graduated College,unpleasant,122296,1757269304443,1757269182147,female,English,conjunctive,613bae70cab01ced932e5e9f,68bdcc9f38b9a46a558e76e0,68bdb7fd001027b66a95f0f4,6,29935,1,critical
1821,blue,41,"I would have had the explanation accessible throughout the experiment, just because adding complexity throughout was kind of hard to keep track of.",Sound A,Graduated College,unpleasant,287415,1757269307152,1757269019737,male,English,disjunctive,6776cdf98d57e424a247e48a,68bdcc17298851b1754032a8,68bdb7fd001027b66a95f0f4,Sound A,5825,1,comprehension
1821,blue,41,"I would have had the explanation accessible throughout the experiment, just because adding complexity throughout was kind of hard to keep track of.",Sound A,Graduated College,unpleasant,287415,1757269307152,1757269019737,male,English,disjunctive,6776cdf98d57e424a247e48a,68bdcc17298851b1754032a8,68bdb7fd001027b66a95f0f4,Sound A,10079,2,comprehension
1821,blue,41,"I would have had the explanation accessible throughout the experiment, just because adding complexity throughout was kind of hard to keep track of.",Sound A,Graduated College,unpleasant,287415,1757269307152,1757269019737,male,English,disjunctive,6776cdf98d57e424a247e48a,68bdcc17298851b1754032a8,68bdb7fd001027b66a95f0f4,Sound A,4285,3,comprehension
1821,blue,41,"I would have had the explanation accessible throughout the experiment, just because adding complexity throughout was kind of hard to keep track of.",Sound B,Graduated College,unpleasant,287415,1757269307152,1757269019737,male,English,disjunctive,6776cdf98d57e424a247e48a,68bdcc17298851b1754032a8,68bdb7fd001027b66a95f0f4,Sound B,7887,4,comprehension
1821,blue,41,"I would have had the explanation accessible throughout the experiment, just because adding complexity throughout was kind of hard to keep track of.",only the islanders know,Graduated College,unpleasant,287415,1757269307152,1757269019737,male,English,disjunctive,6776cdf98d57e424a247e48a,68bdcc17298851b1754032a8,68bdb7fd001027b66a95f0f4,90% for red marbles and 10% for blue marbles,28916,1,comprehension-2
1821,blue,41,"I would have had the explanation accessible throughout the experiment, just because adding complexity throughout was kind of hard to keep track of.",FALSE,Graduated College,unpleasant,287415,1757269307152,1757269019737,male,English,disjunctive,6776cdf98d57e424a247e48a,68bdcc17298851b1754032a8,68bdb7fd001027b66a95f0f4,FALSE,2877,2,comprehension-2
1821,blue,41,"I would have had the explanation accessible throughout the experiment, just because adding complexity throughout was kind of hard to keep track of.",NA,Graduated College,unpleasant,287415,1757269307152,1757269019737,male,English,disjunctive,6776cdf98d57e424a247e48a,68bdcc17298851b1754032a8,68bdb7fd001027b66a95f0f4,4,54013,1,critical
1825,blue,35,,Sound A,Graduated College,pleasant,283350,1757269326707,1757269043357,male,English,disjunctive,66435e2e5c5b5aceb2195908,68bdcc1a76251818d42e7c52,68bdb7fd001027b66a95f0f4,Sound A,36422,1,comprehension
1825,blue,35,,Sound A,Graduated College,pleasant,283350,1757269326707,1757269043357,male,English,disjunctive,66435e2e5c5b5aceb2195908,68bdcc1a76251818d42e7c52,68bdb7fd001027b66a95f0f4,Sound A,9378,2,comprehension
1825,blue,35,,Sound A,Graduated College,pleasant,283350,1757269326707,1757269043357,male,English,disjunctive,66435e2e5c5b5aceb2195908,68bdcc1a76251818d42e7c52,68bdb7fd001027b66a95f0f4,Sound A,5925,3,comprehension
1825,blue,35,,Sound B,Graduated College,pleasant,283350,1757269326707,1757269043357,male,English,disjunctive,66435e2e5c5b5aceb2195908,68bdcc1a76251818d42e7c52,68bdb7fd001027b66a95f0f4,Sound B,4381,4,comprehension
1825,blue,35,,only the islanders know,Graduated College,pleasant,283350,1757269326707,1757269043357,male,English,disjunctive,66435e2e5c5b5aceb2195908,68bdcc1a76251818d42e7c52,68bdb7fd001027b66a95f0f4,only the islanders know,49214,1,comprehension-2
1825,blue,35,,FALSE,Graduated College,pleasant,283350,1757269326707,1757269043357,male,English,disjunctive,66435e2e5c5b5aceb2195908,68bdcc1a76251818d42e7c52,68bdb7fd001027b66a95f0f4,FALSE,3047,2,comprehension-2
1825,blue,35,,NA,Graduated College,pleasant,283350,1757269326707,1757269043357,male,English,disjunctive,66435e2e5c5b5aceb2195908,68bdcc1a76251818d42e7c52,68bdb7fd001027b66a95f0f4,7,35725,1,critical
1832,red,63,,Sound A,Graduated High-school,pleasant,232287,1757269352097,1757269119810,male,English,disjunctive,5ebebcf619a604258a233c4f,68bdcc69a35219ac8d7089fb,68bdb7fd001027b66a95f0f4,Sound A,12591,1,comprehension
1832,red,63,,Sound A,Graduated High-school,pleasant,232287,1757269352097,1757269119810,male,English,disjunctive,5ebebcf619a604258a233c4f,68bdcc69a35219ac8d7089fb,68bdb7fd001027b66a95f0f4,Sound A,4381,2,comprehension
1832,red,63,,Sound A,Graduated High-school,pleasant,232287,1757269352097,1757269119810,male,English,disjunctive,5ebebcf619a604258a233c4f,68bdcc69a35219ac8d7089fb,68bdb7fd001027b66a95f0f4,Sound A,3240,3,comprehension
1832,red,63,,Sound B,Graduated High-school,pleasant,232287,1757269352097,1757269119810,male,English,disjunctive,5ebebcf619a604258a233c4f,68bdcc69a35219ac8d7089fb,68bdb7fd001027b66a95f0f4,Sound B,2330,4,comprehension
1832,red,63,,only the islanders know,Graduated High-school,pleasant,232287,1757269352097,1757269119810,male,English,disjunctive,5ebebcf619a604258a233c4f,68bdcc69a35219ac8d7089fb,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,8602,1,comprehension-2
1832,red,63,,FALSE,Graduated High-school,pleasant,232287,1757269352097,1757269119810,male,English,disjunctive,5ebebcf619a604258a233c4f,68bdcc69a35219ac8d7089fb,68bdb7fd001027b66a95f0f4,FALSE,4572,2,comprehension-2
1832,red,63,,NA,Graduated High-school,pleasant,232287,1757269352097,1757269119810,male,English,disjunctive,5ebebcf619a604258a233c4f,68bdcc69a35219ac8d7089fb,68bdb7fd001027b66a95f0f4,4,39276,1,critical
1836,blue,38,none,Sound A,Higher degree,unpleasant,232810,1757269384406,1757269151596,female,english,conjunctive,665a222ec21c09f2b8731fde,68bdcc8d68707080fd1319ec,68bdb7fd001027b66a95f0f4,Sound A,2914,1,comprehension
1836,blue,38,none,Sound B,Higher degree,unpleasant,232810,1757269384406,1757269151596,female,english,conjunctive,665a222ec21c09f2b8731fde,68bdcc8d68707080fd1319ec,68bdb7fd001027b66a95f0f4,Sound B,2604,2,comprehension
1836,blue,38,none,Sound B,Higher degree,unpleasant,232810,1757269384406,1757269151596,female,english,conjunctive,665a222ec21c09f2b8731fde,68bdcc8d68707080fd1319ec,68bdb7fd001027b66a95f0f4,Sound B,8913,3,comprehension
1836,blue,38,none,Sound B,Higher degree,unpleasant,232810,1757269384406,1757269151596,female,english,conjunctive,665a222ec21c09f2b8731fde,68bdcc8d68707080fd1319ec,68bdb7fd001027b66a95f0f4,Sound B,1563,4,comprehension
1836,blue,38,none,only the islanders know,Higher degree,unpleasant,232810,1757269384406,1757269151596,female,english,conjunctive,665a222ec21c09f2b8731fde,68bdcc8d68707080fd1319ec,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,11288,1,comprehension-2
1836,blue,38,none,FALSE,Higher degree,unpleasant,232810,1757269384406,1757269151596,female,english,conjunctive,665a222ec21c09f2b8731fde,68bdcc8d68707080fd1319ec,68bdb7fd001027b66a95f0f4,FALSE,7048,2,comprehension-2
1836,blue,38,none,NA,Higher degree,unpleasant,232810,1757269384406,1757269151596,female,english,conjunctive,665a222ec21c09f2b8731fde,68bdcc8d68707080fd1319ec,68bdb7fd001027b66a95f0f4,7,44044,1,critical
1837,red,40,,Sound A,Did not graduate High-school,pleasant,368101,1757269395426,1757269027325,male,English,disjunctive,606cf604adbb6982bb382881,68bdcc1a001027b66a95f1ab,68bdb7fd001027b66a95f0f4,Sound A,3710,1,comprehension
1837,red,40,,Sound A,Did not graduate High-school,pleasant,368101,1757269395426,1757269027325,male,English,disjunctive,606cf604adbb6982bb382881,68bdcc1a001027b66a95f1ab,68bdb7fd001027b66a95f0f4,Sound A,23304,2,comprehension
